"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 00:00","2024","09","01","00:00","23.8","","8.5","","38","","0.0","","16","","17","","","","89.82","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 01:00","2024","09","01","01:00","22.8","","7.7","","38","","0.0","","16","","18","","","","89.78","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 02:00","2024","09","01","02:00","21.2","","8.5","","44","","0.0","","15","","16","","","","89.76","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 03:00","2024","09","01","03:00","18.7","","9.2","","54","","0.0","","15","","14","","","","89.80","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 04:00","2024","09","01","04:00","17.0","","8.9","","59","","0.0","","15","","14","","","","89.81","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 05:00","2024","09","01","05:00","15.5","","8.6","","64","","0.0","","17","","14","","","","89.78","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 06:00","2024","09","01","06:00","15.0","","8.4","","64","","0.0","","17","","13","","","","89.76","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 07:00","2024","09","01","07:00","15.0","","8.0","","63","","0.0","","18","","13","","","","89.71","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 08:00","2024","09","01","08:00","14.4","","7.7","","64","","0.0","","18","","14","","","","89.68","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 09:00","2024","09","01","09:00","12.7","","7.7","","72","","0.0","","18","","10","","","","89.63","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 10:00","2024","09","01","10:00","11.9","","7.7","","75","","0.0","","19","","9","","","","89.58","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 11:00","2024","09","01","11:00","10.8","","7.1","","78","","0.0","","22","","7","","","","89.55","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 12:00","2024","09","01","12:00","9.8","","7.2","","84","","0.0","","","","0","","","","89.51","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 13:00","2024","09","01","13:00","9.1","","7.4","","89","","0.0","","20","","6","","","","89.48","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 14:00","2024","09","01","14:00","11.7","","8.8","","82","","0.0","","21","","6","","","","89.45","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-09-01 15:00","2024","09","01","15:00","15.1","","8.5","","65","","0.0","","23","","8","","","","89.44","","","","","","NA"
