"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 00:00","2024","05","01","00:00","4.2","","-1.4","","67","","0.0","","28","","16","","","","88.74","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 01:00","2024","05","01","01:00","3.9","","-1.3","","68","","0.0","","34","","21","","","","88.78","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 02:00","2024","05","01","02:00","2.6","","-1.1","","76","","0.0","","35","","22","","","","88.80","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 03:00","2024","05","01","03:00","1.2","","-0.8","","86","","0.0","","34","","27","","","","88.85","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 04:00","2024","05","01","04:00","1.1","","-1.6","","82","","0.0","","31","","21","","","","88.85","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 05:00","2024","05","01","05:00","1.1","","-1.5","","83","","0.0","","31","","19","","","","88.82","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 06:00","2024","05","01","06:00","1.4","","-2.0","","78","","0.0","","31","","18","","","","88.79","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 07:00","2024","05","01","07:00","1.1","","-1.6","","83","","0.0","","31","","16","","","","88.77","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 08:00","2024","05","01","08:00","0.6","","-1.0","","89","","0.0","","31","","24","","","","88.77","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 09:00","2024","05","01","09:00","0.2","","-0.8","","93","","0.0","","36","","14","","","","88.77","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 10:00","2024","05","01","10:00","0.3","","-0.9","","92","","0.0","","34","","14","","","","88.77","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 11:00","2024","05","01","11:00","0.4","","-1.6","","87","","0.0","","33","","25","","","","88.76","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 12:00","2024","05","01","12:00","0.6","","-1.7","","85","","0.0","","33","","26","","","","88.75","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 13:00","2024","05","01","13:00","0.6","","-1.6","","85","","0.0","","34","","25","","","","88.74","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 14:00","2024","05","01","14:00","1.2","","-1.8","","80","","0.0","","34","","29","","","","88.72","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 15:00","2024","05","01","15:00","0.9","","-0.5","","90","","0.0","","34","","28","","","","88.74","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 16:00","2024","05","01","16:00","0.5","","-0.3","","95","","0.1","","33","","23","","","","88.75","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-05-01 17:00","2024","05","01","17:00","0.8","","0.1","","95","","0.9","","32","","25","","","","88.72","","","","","","NA"
