"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 00:00","2024","12","01","00:00","-17.7","","-19.8","","84","","0.0","","35","","14","","","","89.19","","","","-26","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 01:00","2024","12","01","01:00","-17.8","","-19.9","","83","","0.0","","35","","12","","","","89.29","","","","-25","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 02:00","2024","12","01","02:00","-18.0","","-20.1","","83","","0.0","","34","","16","","","","89.37","","","","-27","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 03:00","2024","12","01","03:00","-17.5","","-19.5","","84","","0.0","","34","","19","","","","89.49","","","","-27","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 04:00","2024","12","01","04:00","-16.8","","-18.9","","84","","0.0","","35","","19","","","","89.59","","","","-26","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 05:00","2024","12","01","05:00","-16.6","","-18.6","","84","","0.0","","34","","22","","","","89.70","","","","-27","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 06:00","2024","12","01","06:00","-16.7","","-18.8","","84","","0.1","","36","","17","","","","89.78","","","","-26","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 07:00","2024","12","01","07:00","-17.4","","-19.5","","83","","0.0","","34","","12","","","","89.87","","","","-25","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 08:00","2024","12","01","08:00","-17.9","","-20.0","","83","","0.0","","34","","10","","","","89.93","","","","-25","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 09:00","2024","12","01","09:00","-19.0","","-21.2","","83","","0.0","","32","","4","","","","90.03","","","","-22","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 10:00","2024","12","01","10:00","-19.3","","-21.5","","82","","0.0","","33","","6","","","","90.10","","","","-24","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 11:00","2024","12","01","11:00","-19.1","","-21.3","","83","","0.0","","31","","6","","","","90.15","","","","-24","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 12:00","2024","12","01","12:00","-20.2","","-22.6","","82","","0.0","","31","","4","","","","90.20","","","","-24","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 13:00","2024","12","01","13:00","-20.4","","-22.7","","82","","0.0","","2","","3","","","","90.23","","","","-23","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 14:00","2024","12","01","14:00","-21.4","","-23.8","","81","","0.0","","7","","3","","","","90.22","","","","-24","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 15:00","2024","12","01","15:00","-21.6","","-24.1","","80","","0.0","","16","","4","","","","90.25","","","","-25","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 16:00","2024","12","01","16:00","-18.7","","-20.8","","83","","0.0","","16","","7","","","","90.30","","","","-24","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 17:00","2024","12","01","17:00","-17.5","","-19.7","","83","","0.0","","17","","8","","","","90.31","","","","-23","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 18:00","2024","12","01","18:00","-16.8","","-19.0","","83","","0.0","","19","","12","","","","90.30","","","","-24","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 19:00","2024","12","01","19:00","-16.0","","-18.3","","83","","0.0","","18","","15","","","","90.25","","","","-24","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 20:00","2024","12","01","20:00","-15.6","","-17.8","","83","","0.0","","19","","17","","","","90.15","","","","-24","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 21:00","2024","12","01","21:00","-15.4","","-17.7","","83","","0.0","","19","","18","","","","90.13","","","","-24","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 22:00","2024","12","01","22:00","-15.7","","-17.9","","83","","0.0","","16","","15","","","","90.07","","","","-24","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-01 23:00","2024","12","01","23:00","-15.7","","-17.9","","84","","0.0","","15","","13","","","","90.07","","","","-23","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 00:00","2024","12","02","00:00","-16.4","","-18.5","","84","","0.0","","16","","21","","","","90.03","","","","-26","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 01:00","2024","12","02","01:00","-16.3","","-18.4","","84","","0.0","","16","","17","","","","89.98","","","","-25","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 02:00","2024","12","02","02:00","-16.5","","-18.6","","84","","0.0","","16","","19","","","","89.94","","","","-26","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 03:00","2024","12","02","03:00","-17.3","","-19.4","","84","","0.0","","16","","18","","","","89.90","","","","-27","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 04:00","2024","12","02","04:00","-17.2","","-19.2","","84","","0.0","","17","","20","","","","89.83","","","","-27","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 05:00","2024","12","02","05:00","-16.6","","-18.6","","84","","0.0","","19","","17","","","","89.77","","","","-25","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 06:00","2024","12","02","06:00","-16.8","","-18.9","","84","","0.0","","18","","16","","","","89.70","","","","-25","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 07:00","2024","12","02","07:00","-16.9","","-19.0","","84","","0.0","","19","","14","","","","89.63","","","","-25","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 08:00","2024","12","02","08:00","-17.1","","-19.2","","84","","0.0","","18","","13","","","","89.59","","","","-25","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 09:00","2024","12","02","09:00","-18.2","","-20.3","","83","","0.0","","14","","10","","","","89.59","","","","-25","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 10:00","2024","12","02","10:00","-17.3","","-19.4","","83","","0.0","","21","","7","","","","89.59","","","","-23","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 11:00","2024","12","02","11:00","-16.8","","-18.9","","84","","0.0","","21","","4","","","","89.57","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 12:00","2024","12","02","12:00","-16.6","","-18.6","","84","","0.0","","23","","4","","","","89.58","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 13:00","2024","12","02","13:00","-16.4","","-18.5","","84","","0.0","","","","0","","","","89.59","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 14:00","2024","12","02","14:00","-16.4","","-18.3","","85","","0.0","","23","","3","","","","89.57","","","","-19","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 15:00","2024","12","02","15:00","-13.3","","-15.1","","86","","0.0","","23","","5","","","","89.57","","","","-17","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 16:00","2024","12","02","16:00","-10.7","","-12.5","","87","","0.0","","21","","5","","","","89.58","","","","-14","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 17:00","2024","12","02","17:00","-3.5","","-5.6","","86","","0.0","","14","","3","","","","89.55","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 18:00","2024","12","02","18:00","-1.7","","-6.8","","68","","0.0","","22","","14","","","","89.53","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 19:00","2024","12","02","19:00","-0.3","","-6.8","","61","","0.0","","23","","12","","","","89.49","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 20:00","2024","12","02","20:00","1.5","","-6.5","","55","","0.0","","23","","15","","","","89.43","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 21:00","2024","12","02","21:00","2.2","","-6.5","","52","","0.0","","23","","14","","","","89.37","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 22:00","2024","12","02","22:00","3.3","","-6.2","","50","","0.0","","21","","14","","","","89.33","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-02 23:00","2024","12","02","23:00","2.5","","-6.5","","51","","0.0","","20","","7","","","","89.31","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 00:00","2024","12","03","00:00","2.6","","-6.8","","50","","0.0","","24","","14","","","","89.28","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 01:00","2024","12","03","01:00","4.6","","-7.9","","40","","0.0","","23","","22","","","","89.21","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 02:00","2024","12","03","02:00","7.3","","-8.4","","32","","0.0","","27","","22","","","","89.12","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 03:00","2024","12","03","03:00","7.2","","-8.4","","32","","0.0","","28","","34","","","","89.05","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 04:00","2024","12","03","04:00","7.1","","-8.3","","33","","0.0","","28","","38","","","","89.05","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 05:00","2024","12","03","05:00","6.8","","-8.0","","34","","0.0","","28","","31","","","","89.02","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 06:00","2024","12","03","06:00","7.1","","-8.3","","32","","0.0","","28","","39","","","","88.99","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 07:00","2024","12","03","07:00","7.4","","-8.2","","32","","0.0","","28","","35","","","","89.03","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 08:00","2024","12","03","08:00","5.4","","-6.8","","41","","0.0","","27","","19","","","","89.05","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 09:00","2024","12","03","09:00","6.4","","-6.8","","38","","0.0","","28","","20","","","","89.05","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 10:00","2024","12","03","10:00","7.4","","-6.1","","38","","0.0","","29","","27","","","","89.09","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 11:00","2024","12","03","11:00","7.7","","-5.4","","39","","0.0","","29","","27","","","","89.13","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 12:00","2024","12","03","12:00","7.6","","-4.9","","41","","0.0","","29","","26","","","","89.16","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 13:00","2024","12","03","13:00","7.0","","-4.8","","43","","0.0","","27","","27","","","","89.16","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 14:00","2024","12","03","14:00","7.9","","-5.2","","39","","0.0","","28","","35","","","","89.19","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 15:00","2024","12","03","15:00","7.5","","-5.1","","40","","0.0","","28","","25","","","","89.27","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 16:00","2024","12","03","16:00","5.8","","-4.7","","47","","0.0","","31","","24","","","","89.36","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 17:00","2024","12","03","17:00","6.1","","-4.5","","47","","0.0","","32","","16","","","","89.45","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 18:00","2024","12","03","18:00","5.5","","-3.9","","51","","0.0","","33","","11","","","","89.52","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 19:00","2024","12","03","19:00","5.2","","-3.7","","53","","0.0","","5","","11","","","","89.53","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 20:00","2024","12","03","20:00","5.6","","-3.4","","52","","0.0","","9","","5","","","","89.56","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 21:00","2024","12","03","21:00","5.9","","-3.9","","49","","0.0","","6","","7","","","","89.59","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 22:00","2024","12","03","22:00","6.8","","-4.7","","44","","0.0","","14","","4","","","","89.61","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-03 23:00","2024","12","03","23:00","4.0","","-3.3","","59","","0.0","","19","","6","","","","89.68","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 00:00","2024","12","04","00:00","1.2","","-3.5","","71","","0.0","","18","","7","","","","89.74","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 01:00","2024","12","04","01:00","1.2","","-4.0","","68","","0.0","","20","","9","","","","89.75","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 02:00","2024","12","04","02:00","0.4","","-3.8","","73","","0.0","","22","","3","","","","89.73","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 03:00","2024","12","04","03:00","-0.2","","-3.9","","76","","0.0","","23","","4","","","","89.73","","","","-1","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 04:00","2024","12","04","04:00","-1.2","","-4.6","","78","","0.0","","","","0","","","","89.73","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 05:00","2024","12","04","05:00","-0.5","","-3.2","","82","","0.0","","","","0","","","","89.75","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 06:00","2024","12","04","06:00","-0.2","","-2.8","","82","","0.0","","2","","3","","","","89.77","","","","-1","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 07:00","2024","12","04","07:00","1.7","","-2.3","","75","","0.0","","7","","11","","","","89.83","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 08:00","2024","12","04","08:00","0.5","","-2.1","","83","","0.0","","33","","4","","","","89.87","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 09:00","2024","12","04","09:00","-0.4","","-1.9","","90","","0.0","","6","","16","","","","89.89","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 10:00","2024","12","04","10:00","-1.7","","-2.2","","97","","0.0","","8","","13","","","","89.93","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 11:00","2024","12","04","11:00","-2.8","","-3.1","","98","","0.0","","7","","11","","","","89.94","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-12-04 12:00","2024","12","04","12:00","-4.3","","-4.9","","96","","0.0","","9","","10","","","","89.95","","","","-8","","NA"
