"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-20 05:00","2024","01","20","05:00","-16.4","","-19.0","","81","","0.0","","21","","9","","","","88.60","","","","-22","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-20 06:00","2024","01","20","06:00","-15.6","","-18.4","","79","","0.0","","24","","3","","","","88.53","","","","-18","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-20 07:00","2024","01","20","07:00","-14.9","","-18.2","","76","","0.0","","","","0","","","","88.47","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-20 08:00","2024","01","20","08:00","-14.3","","-17.6","","76","","0.0","","","","0","","","","88.42","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-20 09:00","2024","01","20","09:00","-12.2","","-15.9","","74","","0.0","","1","","8","","","","88.37","","","","-17","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-20 10:00","2024","01","20","10:00","-12.1","","-15.7","","75","","0.0","","4","","8","","","","88.34","","","","-17","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-20 11:00","2024","01","20","11:00","-12.6","","-16.2","","75","","0.0","","5","","5","","","","88.28","","","","-16","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-20 12:00","2024","01","20","12:00","-13.3","","-16.2","","79","","0.0","","","","0","","","","88.23","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-20 13:00","2024","01","20","13:00","-14.3","","-16.8","","81","","0.0","","","","0","","","","88.15","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-20 14:00","2024","01","20","14:00","-14.2","","-16.8","","80","","0.0","","18","","4","","","","88.07","","","","-17","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-20 15:00","2024","01","20","15:00","-12.7","","-15.4","","80","","0.0","","20","","5","","","","88.00","","","","-16","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-20 16:00","2024","01","20","16:00","-12.4","","-15.3","","79","","0.0","","14","","4","","","","87.96","","","","-15","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-20 17:00","2024","01","20","17:00","-10.2","","-14.3","","72","","0.0","","16","","10","","","","87.93","","","","-15","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-20 18:00","2024","01","20","18:00","-8.7","","-13.6","","68","","0.0","","17","","10","","","","87.93","","","","-14","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-20 19:00","2024","01","20","19:00","-7.4","","-12.6","","66","","0.0","","17","","4","","","","87.90","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-20 20:00","2024","01","20","20:00","-11.4","","-15.6","","71","","0.0","","5","","16","","","","87.90","","","","-19","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-20 21:00","2024","01","20","21:00","-11.0","","-14.8","","73","","0.0","","3","","13","","","","87.85","","","","-17","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-20 22:00","2024","01","20","22:00","-10.8","","-14.5","","74","","0.0","","2","","14","","","","87.84","","","","-17","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-20 23:00","2024","01","20","23:00","-11.1","","-14.6","","75","","0.0","","2","","17","","","","87.87","","","","-19","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 00:00","2024","01","21","00:00","-11.2","","-14.2","","78","","0.0","","2","","11","","","","87.91","","","","-17","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 01:00","2024","01","21","01:00","-11.9","","-14.3","","82","","0.0","","3","","8","","","","87.90","","","","-17","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 02:00","2024","01","21","02:00","-10.8","","-13.2","","83","","0.0","","2","","9","","","","87.89","","","","-16","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 03:00","2024","01","21","03:00","-12.1","","-14.3","","84","","0.0","","7","","4","","","","87.89","","","","-15","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 04:00","2024","01","21","04:00","-12.0","","-13.9","","86","","0.0","","","","0","","","","87.89","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 05:00","2024","01","21","05:00","-12.3","","-14.4","","84","","0.0","","5","","3","","","","87.88","","","","-14","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 06:00","2024","01","21","06:00","-11.8","","-14.1","","83","","0.0","","9","","3","","","","87.90","","","","-14","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 07:00","2024","01","21","07:00","-12.8","","-14.5","","87","","0.0","","10","","4","","","","87.89","","","","-15","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 08:00","2024","01","21","08:00","-12.7","","-14.6","","86","","0.0","","14","","6","","","","87.87","","","","-17","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 09:00","2024","01","21","09:00","-13.0","","-15.1","","84","","0.0","","9","","6","","","","87.83","","","","-17","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 10:00","2024","01","21","10:00","-12.5","","-14.7","","84","","0.0","","16","","10","","","","87.84","","","","-18","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 11:00","2024","01","21","11:00","-12.3","","-14.6","","83","","0.0","","14","","6","","","","87.84","","","","-16","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 12:00","2024","01","21","12:00","-12.1","","-14.4","","83","","0.0","","16","","7","","","","87.81","","","","-16","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 13:00","2024","01","21","13:00","-12.1","","-14.6","","82","","0.0","","16","","8","","","","87.81","","","","-17","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 14:00","2024","01","21","14:00","-12.2","","-14.8","","81","","0.0","","14","","5","","","","87.81","","","","-15","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 15:00","2024","01","21","15:00","-13.0","","-15.7","","80","","0.0","","12","","8","","","","87.81","","","","-18","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 16:00","2024","01","21","16:00","-13.2","","-15.7","","81","","0.0","","15","","9","","","","87.87","","","","-19","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 17:00","2024","01","21","17:00","-13.0","","-16.1","","77","","0.0","","14","","4","","","","87.91","","","","-16","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 18:00","2024","01","21","18:00","-12.0","","-15.9","","73","","0.0","","8","","3","","","","87.93","","","","-14","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 19:00","2024","01","21","19:00","-12.4","","-16.0","","75","","0.0","","4","","10","","","","87.94","","","","-18","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 20:00","2024","01","21","20:00","-12.7","","-16.1","","76","","0.0","","2","","12","","","","87.98","","","","-19","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 21:00","2024","01","21","21:00","-13.2","","-16.4","","77","","0.0","","2","","16","","","","88.01","","","","-21","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 22:00","2024","01","21","22:00","-12.8","","-15.9","","78","","0.0","","35","","16","","","","88.05","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-21 23:00","2024","01","21","23:00","-12.8","","-15.7","","79","","0.0","","1","","13","","","","88.14","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 00:00","2024","01","22","00:00","-12.5","","-15.1","","81","","0.0","","36","","13","","","","88.22","","","","-19","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 01:00","2024","01","22","01:00","-12.1","","-14.4","","83","","0.0","","1","","17","","","","88.29","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 02:00","2024","01","22","02:00","-11.9","","-14.1","","83","","0.0","","1","","13","","","","88.36","","","","-19","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 03:00","2024","01","22","03:00","-12.2","","-14.4","","84","","0.0","","3","","7","","","","88.41","","","","-17","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 04:00","2024","01","22","04:00","-12.4","","-14.7","","83","","0.0","","3","","11","","","","88.42","","","","-18","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 05:00","2024","01","22","05:00","-12.7","","-14.8","","85","","0.0","","2","","10","","","","88.44","","","","-18","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 06:00","2024","01","22","06:00","-13.0","","-14.9","","85","","0.0","","6","","5","","","","88.47","","","","-16","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 07:00","2024","01","22","07:00","-13.5","","-15.0","","88","","0.0","","7","","8","","","","88.50","","","","-19","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 08:00","2024","01","22","08:00","-13.7","","-15.6","","86","","0.1","","8","","7","","","","88.49","","","","-18","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 09:00","2024","01","22","09:00","-13.9","","-15.8","","86","","0.0","","12","","3","","","","88.47","","","","-16","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 10:00","2024","01","22","10:00","-14.1","","-15.9","","86","","0.0","","14","","7","","","","88.45","","","","-19","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 11:00","2024","01","22","11:00","-14.1","","-16.0","","86","","0.0","","14","","10","","","","88.43","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 12:00","2024","01","22","12:00","-14.5","","-16.4","","86","","0.0","","14","","10","","","","88.44","","","","-21","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 13:00","2024","01","22","13:00","-14.5","","-16.4","","85","","0.0","","15","","9","","","","88.43","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 14:00","2024","01","22","14:00","-14.3","","-16.2","","86","","0.0","","16","","12","","","","88.41","","","","-21","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 15:00","2024","01","22","15:00","-14.2","","-16.0","","86","","0.0","","16","","14","","","","88.38","","","","-22","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 16:00","2024","01","22","16:00","-14.0","","-15.8","","86","","0.0","","16","","16","","","","88.37","","","","-22","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 17:00","2024","01","22","17:00","-13.8","","-15.7","","86","","0.0","","16","","18","","","","88.36","","","","-22","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 18:00","2024","01","22","18:00","-13.4","","-15.4","","85","","0.0","","16","","17","","","","88.36","","","","-21","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 19:00","2024","01","22","19:00","-13.2","","-15.1","","85","","0.0","","17","","21","","","","88.30","","","","-22","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 20:00","2024","01","22","20:00","-13.1","","-15.0","","85","","0.0","","17","","19","","","","88.23","","","","-22","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 21:00","2024","01","22","21:00","-13.4","","-15.3","","85","","0.0","","17","","21","","","","88.18","","","","-22","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 22:00","2024","01","22","22:00","-13.2","","-15.2","","85","","0.0","","17","","20","","","","88.14","","","","-22","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-22 23:00","2024","01","22","23:00","-13.3","","-15.3","","85","","0.0","","17","","16","","","","88.14","","","","-21","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 00:00","2024","01","23","00:00","-12.7","","-14.6","","86","","0.0","","19","","18","","","","88.14","","","","-21","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 01:00","2024","01","23","01:00","-12.5","","-14.3","","86","","0.0","","19","","17","","","","88.10","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 02:00","2024","01","23","02:00","-12.6","","-14.5","","86","","0.0","","19","","16","","","","88.08","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 03:00","2024","01","23","03:00","-12.5","","-14.5","","86","","0.0","","20","","15","","","","88.05","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 04:00","2024","01","23","04:00","-12.5","","-14.5","","85","","0.0","","19","","17","","","","87.99","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 05:00","2024","01","23","05:00","-12.6","","-14.5","","86","","0.0","","19","","15","","","","87.94","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 06:00","2024","01","23","06:00","-12.2","","-14.4","","84","","0.0","","18","","15","","","","87.89","","","","-19","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 07:00","2024","01","23","07:00","-10.7","","-13.4","","81","","0.0","","20","","15","","","","87.85","","","","-18","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 08:00","2024","01","23","08:00","-9.3","","-11.8","","82","","0.0","","20","","7","","","","87.81","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 09:00","2024","01","23","09:00","-8.5","","-10.9","","82","","0.0","","21","","8","","","","87.82","","","","-13","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 10:00","2024","01","23","10:00","-5.7","","-7.8","","85","","0.0","","19","","4","","","","87.81","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 11:00","2024","01","23","11:00","-2.8","","-5.3","","83","","0.0","","22","","13","","","","87.80","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 12:00","2024","01","23","12:00","-1.4","","-4.8","","77","","0.0","","24","","14","","","","87.82","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 13:00","2024","01","23","13:00","-0.8","","-3.9","","80","","0.0","","23","","6","","","","87.83","","","","-3","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 14:00","2024","01","23","14:00","0.9","","-4.5","","67","","0.0","","24","","9","","","","87.86","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 15:00","2024","01","23","15:00","1.6","","-3.9","","67","","0.0","","25","","15","","","","87.90","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 16:00","2024","01","23","16:00","1.2","","-3.6","","70","","0.0","","26","","12","","","","87.98","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 17:00","2024","01","23","17:00","3.2","","-3.6","","61","","0.0","","26","","14","","","","88.06","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 18:00","2024","01","23","18:00","4.5","","-3.7","","55","","0.0","","26","","9","","","","88.11","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 19:00","2024","01","23","19:00","5.4","","-3.8","","51","","0.0","","21","","11","","","","88.12","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 20:00","2024","01","23","20:00","7.2","","-4.1","","45","","0.0","","22","","6","","","","88.12","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 21:00","2024","01","23","21:00","6.3","","-4.3","","46","","0.0","","34","","3","","","","88.12","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 22:00","2024","01","23","22:00","5.0","","-4.3","","51","","0.0","","30","","4","","","","88.15","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-23 23:00","2024","01","23","23:00","3.4","","-4.6","","56","","0.0","","26","","6","","","","88.19","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 00:00","2024","01","24","00:00","3.0","","-6.0","","52","","0.0","","","","0","","","","88.27","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 01:00","2024","01","24","01:00","5.5","","-4.8","","48","","0.0","","32","","10","","","","88.32","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 02:00","2024","01","24","02:00","1.0","","-5.3","","63","","0.0","","5","","12","","","","88.37","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 03:00","2024","01","24","03:00","0.5","","-5.7","","63","","0.0","","","","0","","","","88.40","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 04:00","2024","01","24","04:00","-1.7","","-6.2","","71","","0.0","","13","","3","","","","88.43","","","","-3","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 05:00","2024","01","24","05:00","-1.0","","-5.2","","73","","0.0","","17","","3","","","","88.43","","","","-2","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 06:00","2024","01","24","06:00","-1.1","","-5.4","","73","","0.0","","8","","4","","","","88.46","","","","-2","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 07:00","2024","01","24","07:00","-3.2","","-6.5","","78","","0.0","","21","","5","","","","88.48","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 08:00","2024","01","24","08:00","-2.8","","-5.2","","83","","0.0","","23","","3","","","","88.47","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 09:00","2024","01","24","09:00","-1.9","","-5.5","","77","","0.0","","23","","10","","","","88.48","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 10:00","2024","01","24","10:00","-2.4","","-6.2","","76","","0.0","","22","","12","","","","88.52","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 11:00","2024","01","24","11:00","-4.2","","-6.5","","84","","0.0","","19","","5","","","","88.50","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 12:00","2024","01","24","12:00","-6.7","","-8.2","","89","","0.0","","21","","5","","","","88.48","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 13:00","2024","01","24","13:00","-6.7","","-8.6","","86","","0.0","","21","","8","","","","88.48","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 14:00","2024","01","24","14:00","-6.2","","-8.8","","81","","0.0","","21","","10","","","","88.44","","","","-11","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 15:00","2024","01","24","15:00","-4.7","","-6.8","","86","","0.0","","19","","6","","","","88.43","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 16:00","2024","01","24","16:00","-3.7","","-7.0","","78","","0.0","","20","","4","","","","88.42","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 17:00","2024","01","24","17:00","-1.8","","-7.7","","64","","0.0","","24","","12","","","","88.43","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 18:00","2024","01","24","18:00","1.4","","-7.1","","53","","0.0","","23","","8","","","","88.41","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 19:00","2024","01","24","19:00","3.4","","-6.7","","48","","0.0","","20","","6","","","","88.35","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 20:00","2024","01","24","20:00","4.8","","-5.8","","46","","0.0","","19","","7","","","","88.27","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 21:00","2024","01","24","21:00","4.9","","-5.6","","47","","0.0","","19","","10","","","","88.22","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 22:00","2024","01","24","22:00","4.5","","-5.2","","49","","0.0","","16","","8","","","","88.17","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-24 23:00","2024","01","24","23:00","4.1","","-5.9","","48","","0.0","","15","","10","","","","88.14","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 00:00","2024","01","25","00:00","1.1","","-6.0","","59","","0.0","","","","0","","","","88.14","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 01:00","2024","01","25","01:00","-1.7","","-6.5","","70","","0.0","","19","","5","","","","88.13","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 02:00","2024","01","25","02:00","-0.5","","-6.1","","66","","0.0","","25","","8","","","","88.12","","","","-3","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 03:00","2024","01","25","03:00","-0.5","","-6.6","","64","","0.0","","29","","8","","","","88.10","","","","-3","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 04:00","2024","01","25","04:00","2.5","","-7.4","","48","","0.0","","26","","12","","","","88.08","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 05:00","2024","01","25","05:00","0.6","","-7.0","","57","","0.0","","25","","6","","","","88.09","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 06:00","2024","01","25","06:00","4.6","","-6.8","","44","","0.0","","31","","7","","","","88.13","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 07:00","2024","01","25","07:00","4.2","","-6.2","","47","","0.0","","28","","16","","","","88.13","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 08:00","2024","01","25","08:00","4.1","","-6.0","","47","","0.0","","28","","6","","","","88.14","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 09:00","2024","01","25","09:00","5.0","","-5.6","","46","","0.0","","30","","5","","","","88.16","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 10:00","2024","01","25","10:00","2.6","","-4.3","","60","","0.0","","33","","9","","","","88.21","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 11:00","2024","01","25","11:00","2.9","","-4.7","","57","","0.0","","29","","12","","","","88.23","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 12:00","2024","01","25","12:00","4.1","","-4.4","","54","","0.0","","28","","17","","","","88.23","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 13:00","2024","01","25","13:00","4.0","","-4.1","","56","","0.0","","28","","15","","","","88.27","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 14:00","2024","01","25","14:00","2.6","","-3.6","","64","","0.0","","1","","17","","","","88.33","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 15:00","2024","01","25","15:00","1.5","","-4.1","","66","","0.0","","33","","4","","","","88.39","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 16:00","2024","01","25","16:00","1.0","","-4.4","","67","","0.0","","36","","5","","","","88.44","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 17:00","2024","01","25","17:00","2.4","","-3.8","","64","","0.0","","32","","8","","","","88.50","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 18:00","2024","01","25","18:00","3.6","","-3.7","","59","","0.0","","34","","12","","","","88.55","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 19:00","2024","01","25","19:00","4.7","","-3.7","","54","","0.0","","","","0","","","","88.56","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 20:00","2024","01","25","20:00","4.9","","-3.5","","55","","0.0","","","","0","","","","88.56","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 21:00","2024","01","25","21:00","6.6","","-5.4","","42","","0.0","","14","","4","","","","88.56","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 22:00","2024","01","25","22:00","6.2","","-6.0","","41","","0.0","","29","","11","","","","88.57","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-25 23:00","2024","01","25","23:00","6.5","","-6.5","","39","","0.0","","28","","20","","","","88.63","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-26 00:00","2024","01","26","00:00","5.1","","-6.3","","44","","0.0","","28","","23","","","","88.68","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-26 01:00","2024","01","26","01:00","3.6","","-6.4","","48","","0.0","","28","","18","","","","88.74","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-26 02:00","2024","01","26","02:00","2.7","","-6.8","","49","","0.0","","29","","12","","","","88.78","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-26 03:00","2024","01","26","03:00","3.0","","-6.8","","48","","0.0","","28","","16","","","","88.82","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-26 04:00","2024","01","26","04:00","3.1","","-7.2","","47","","0.0","","28","","21","","","","88.83","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-26 05:00","2024","01","26","05:00","2.9","","-7.6","","46","","0.0","","29","","20","","","","88.86","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-26 06:00","2024","01","26","06:00","3.1","","-7.7","","45","","0.0","","28","","24","","","","88.90","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-26 07:00","2024","01","26","07:00","3.1","","-7.7","","45","","0.0","","28","","25","","","","88.92","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-26 08:00","2024","01","26","08:00","1.8","","-7.8","","49","","0.0","","27","","14","","","","88.95","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-26 09:00","2024","01","26","09:00","-2.4","","-9.7","","57","","0.0","","16","","8","","","","88.99","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-26 10:00","2024","01","26","10:00","2.2","","-8.6","","45","","0.0","","29","","10","","","","89.00","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-26 11:00","2024","01","26","11:00","1.8","","-8.4","","47","","0.0","","27","","7","","","","89.03","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-26 12:00","2024","01","26","12:00","0.3","","-8.7","","51","","0.0","","","","0","","","","89.05","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-01-26 13:00","2024","01","26","13:00","3.4","","-6.7","","48","","0.0","","29","","22","","","","89.07","","","","","","NA"
