"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 00:00","2024","07","01","00:00","18.1","","12.1","","68","","0.0","","12","","15","","","","88.93","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 01:00","2024","07","01","01:00","17.8","","13.2","","75","","0.0","","13","","19","","","","88.91","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 02:00","2024","07","01","02:00","18.0","","12.2","","69","","0.0","","13","","19","","","","88.88","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 03:00","2024","07","01","03:00","15.7","","12.8","","83","","0.0","","6","","12","","","","88.93","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 04:00","2024","07","01","04:00","13.3","","10.9","","85","","6.3","","16","","5","","","","88.89","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 05:00","2024","07","01","05:00","13.8","","12.4","","92","","0.6","","24","","10","","","","88.92","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 06:00","2024","07","01","06:00","12.6","","11.4","","92","","1.4","","14","","6","","","","88.90","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 07:00","2024","07","01","07:00","12.9","","11.5","","92","","0.2","","28","","10","","","","88.81","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 08:00","2024","07","01","08:00","12.7","","10.6","","87","","0.0","","29","","10","","","","88.82","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 09:00","2024","07","01","09:00","12.1","","10.8","","92","","0.0","","32","","6","","","","88.82","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-07-01 10:00","2024","07","01","10:00","12.8","","10.4","","86","","0.0","","34","","15","","","","88.82","","","","","","NA"
