"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 00:00","2024","11","01","00:00","-2.2","","-3.8","","89","","0.0","","3","","20","","","","88.59","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 01:00","2024","11","01","01:00","-3.4","","-4.2","","94","","0.0","","4","","14","","","","88.67","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 02:00","2024","11","01","02:00","-3.2","","-4.0","","94","","0.0","","32","","11","","","","88.67","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 03:00","2024","11","01","03:00","-3.2","","-4.1","","93","","0.0","","35","","10","","","","88.68","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 04:00","2024","11","01","04:00","-3.2","","-4.2","","93","","0.0","","36","","9","","","","88.67","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 05:00","2024","11","01","05:00","-3.3","","-4.2","","94","","0.0","","36","","10","","","","88.68","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 06:00","2024","11","01","06:00","-3.8","","-4.4","","96","","0.0","","1","","9","","","","88.67","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 07:00","2024","11","01","07:00","-3.5","","-3.9","","97","","0.0","","32","","6","","","","88.66","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 08:00","2024","11","01","08:00","-3.7","","-4.2","","96","","0.0","","27","","3","","","","88.67","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 09:00","2024","11","01","09:00","-3.3","","-3.8","","96","","0.0","","","","0","","","","88.67","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 10:00","2024","11","01","10:00","-3.2","","-3.8","","95","","0.0","","23","","3","","","","88.67","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 11:00","2024","11","01","11:00","-3.3","","-3.8","","96","","0.0","","15","","7","","","","88.67","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 12:00","2024","11","01","12:00","-3.7","","-4.1","","97","","0.0","","20","","8","","","","88.67","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 13:00","2024","11","01","13:00","-4.5","","-5.1","","96","","0.0","","18","","7","","","","88.68","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 14:00","2024","11","01","14:00","-5.0","","-5.7","","95","","0.0","","20","","9","","","","88.68","","","","-9","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 15:00","2024","11","01","15:00","-4.9","","-5.5","","95","","0.0","","21","","6","","","","88.66","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 16:00","2024","11","01","16:00","-4.5","","-5.2","","95","","0.0","","18","","8","","","","88.67","","","","-8","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 17:00","2024","11","01","17:00","-4.1","","-4.9","","94","","0.0","","22","","6","","","","88.65","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 18:00","2024","11","01","18:00","-1.7","","-2.5","","94","","0.0","","16","","7","","","","88.60","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 19:00","2024","11","01","19:00","0.8","","-3.8","","71","","0.0","","17","","11","","","","88.57","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 20:00","2024","11","01","20:00","1.0","","-4.4","","67","","0.0","","16","","13","","","","88.57","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 21:00","2024","11","01","21:00","1.0","","-4.0","","69","","0.0","","16","","6","","","","88.54","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 22:00","2024","11","01","22:00","4.1","","-4.7","","53","","0.0","","15","","12","","","","88.51","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-01 23:00","2024","11","01","23:00","3.4","","-3.9","","59","","0.0","","12","","9","","","","88.50","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 00:00","2024","11","02","00:00","0.7","","-3.7","","72","","0.0","","11","","13","","","","88.49","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 01:00","2024","11","02","01:00","-1.9","","-4.3","","83","","0.0","","7","","5","","","","88.51","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 02:00","2024","11","02","02:00","-2.3","","-3.9","","89","","0.0","","8","","5","","","","88.48","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 03:00","2024","11","02","03:00","-2.4","","-4.0","","89","","0.0","","","","0","","","","88.47","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 04:00","2024","11","02","04:00","-2.3","","-3.9","","89","","0.0","","13","","6","","","","88.41","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 05:00","2024","11","02","05:00","-2.2","","-3.8","","88","","0.0","","12","","8","","","","88.40","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 06:00","2024","11","02","06:00","-1.8","","-3.7","","87","","0.0","","14","","6","","","","88.33","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 07:00","2024","11","02","07:00","-1.8","","-3.7","","87","","0.0","","13","","6","","","","88.28","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 08:00","2024","11","02","08:00","-1.7","","-3.6","","87","","0.0","","12","","5","","","","88.24","","","","-4","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 09:00","2024","11","02","09:00","-2.2","","-3.8","","89","","0.0","","13","","7","","","","88.20","","","","-5","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 10:00","2024","11","02","10:00","-2.9","","-4.5","","89","","0.0","","9","","7","","","","88.14","","","","-6","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 11:00","2024","11","02","11:00","-4.1","","-5.2","","91","","0.0","","","","0","","","","88.08","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 12:00","2024","11","02","12:00","-4.4","","-5.3","","94","","0.0","","","","0","","","","88.01","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 13:00","2024","11","02","13:00","-4.5","","-5.4","","93","","0.0","","","","0","","","","87.98","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 14:00","2024","11","02","14:00","-5.0","","-6.2","","91","","0.0","","","","0","","","","87.97","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 15:00","2024","11","02","15:00","-5.2","","-6.4","","91","","0.0","","33","","5","","","","87.93","","","","-7","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 16:00","2024","11","02","16:00","-2.5","","-3.6","","93","","0.0","","","","0","","","","87.89","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 17:00","2024","11","02","17:00","-0.1","","-3.1","","80","","0.0","","","","0","","","","87.87","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 18:00","2024","11","02","18:00","2.3","","-3.2","","67","","0.0","","2","","4","","","","87.84","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-11-02 19:00","2024","11","02","19:00","4.1","","-1.7","","66","","0.0","","2","","7","","","","87.79","","","","","","NA"
