"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-08-01 00:00","2024","08","01","00:00","29.1","","5.5","","23","","0.0","","27","","24","","","","88.86","","29","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-08-01 01:00","2024","08","01","01:00","28.4","","4.9","","22","","0.0","","29","","28","","","","88.89","","28","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-08-01 02:00","2024","08","01","02:00","27.5","","5.7","","25","","0.0","","27","","27","","","","88.95","","27","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-08-01 03:00","2024","08","01","03:00","25.8","","5.8","","28","","0.0","","27","","20","","","","89.03","","25","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-08-01 04:00","2024","08","01","04:00","23.5","","5.9","","32","","0.0","","29","","14","","","","89.16","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-08-01 05:00","2024","08","01","05:00","20.6","","6.8","","41","","0.0","","31","","15","","","","89.23","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-08-01 06:00","2024","08","01","06:00","17.3","","10.9","","66","","0.0","","36","","18","","","","89.43","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-08-01 07:00","2024","08","01","07:00","16.2","","11.0","","71","","0.0","","33","","13","","","","89.49","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-08-01 08:00","2024","08","01","08:00","14.9","","10.4","","74","","0.0","","36","","8","","","","89.56","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-08-01 09:00","2024","08","01","09:00","13.2","","9.8","","80","","0.0","","30","","6","","","","89.61","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-08-01 10:00","2024","08","01","10:00","12.9","","10.7","","86","","0.0","","","","0","","","","89.67","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-08-01 11:00","2024","08","01","11:00","11.4","","9.7","","89","","0.0","","23","","4","","","","89.72","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-08-01 12:00","2024","08","01","12:00","11.5","","8.1","","80","","0.0","","20","","4","","","","89.76","","","","","","NA"
