"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-01 20:00","2024","10","01","20:00","15.8","","1.9","","39","","0.0","","14","","7","","","","88.60","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-01 21:00","2024","10","01","21:00","18.1","","3.3","","37","","0.0","","22","","10","","","","88.52","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-01 22:00","2024","10","01","22:00","17.5","","2.1","","36","","0.0","","28","","30","","","","88.43","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-01 23:00","2024","10","01","23:00","16.1","","0.9","","36","","0.0","","29","","41","","","","88.33","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 00:00","2024","10","02","00:00","16.3","","-0.2","","32","","0.0","","26","","51","","","","88.33","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 01:00","2024","10","02","01:00","13.3","","1.4","","44","","0.0","","28","","28","","","","88.39","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 02:00","2024","10","02","02:00","12.6","","0.7","","44","","0.0","","30","","30","","","","88.39","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 03:00","2024","10","02","03:00","11.4","","0.7","","47","","0.0","","31","","18","","","","88.37","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 04:00","2024","10","02","04:00","9.4","","1.2","","57","","0.0","","34","","20","","","","88.47","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 05:00","2024","10","02","05:00","9.6","","1.2","","56","","0.0","","30","","18","","","","88.53","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 06:00","2024","10","02","06:00","9.0","","0.9","","57","","0.0","","27","","18","","","","88.50","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 07:00","2024","10","02","07:00","6.5","","0.1","","64","","0.0","","32","","12","","","","88.65","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 08:00","2024","10","02","08:00","5.6","","3.2","","85","","0.0","","1","","26","","","","88.84","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 09:00","2024","10","02","09:00","4.2","","0.9","","79","","0.0","","36","","24","","","","88.89","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 10:00","2024","10","02","10:00","4.1","","0.3","","76","","0.0","","35","","20","","","","88.90","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 11:00","2024","10","02","11:00","3.3","","0.3","","81","","0.0","","31","","7","","","","88.99","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 12:00","2024","10","02","12:00","3.6","","0.1","","78","","0.0","","33","","16","","","","89.01","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 13:00","2024","10","02","13:00","5.5","","-0.4","","66","","0.0","","34","","12","","","","89.04","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 14:00","2024","10","02","14:00","5.1","","0.1","","70","","0.0","","33","","8","","","","89.13","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 15:00","2024","10","02","15:00","6.1","","-0.2","","64","","0.0","","36","","10","","","","89.17","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 16:00","2024","10","02","16:00","6.9","","-1.5","","55","","0.0","","34","","10","","","","89.20","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 17:00","2024","10","02","17:00","6.8","","-2.4","","52","","0.0","","35","","5","","","","89.23","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 18:00","2024","10","02","18:00","6.5","","-2.2","","54","","0.0","","36","","10","","","","89.25","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 19:00","2024","10","02","19:00","8.2","","-2.0","","49","","0.0","","33","","6","","","","89.25","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 20:00","2024","10","02","20:00","8.3","","-1.6","","50","","0.0","","16","","5","","","","89.24","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 21:00","2024","10","02","21:00","9.6","","-0.7","","49","","0.0","","18","","11","","","","89.23","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 22:00","2024","10","02","22:00","10.5","","0.4","","50","","0.0","","18","","9","","","","89.20","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-02 23:00","2024","10","02","23:00","11.0","","0.1","","47","","0.0","","20","","15","","","","89.17","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 00:00","2024","10","03","00:00","10.1","","-0.2","","49","","0.0","","19","","15","","","","89.17","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 01:00","2024","10","03","01:00","9.3","","-0.8","","49","","0.0","","19","","17","","","","89.20","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 02:00","2024","10","03","02:00","7.3","","-4.2","","44","","0.0","","25","","11","","","","89.27","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 03:00","2024","10","03","03:00","6.3","","-4.1","","47","","0.0","","25","","13","","","","89.32","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 04:00","2024","10","03","04:00","3.5","","-0.6","","75","","0.0","","32","","11","","","","89.35","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 05:00","2024","10","03","05:00","2.5","","-1.0","","78","","0.0","","","","0","","","","89.36","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 06:00","2024","10","03","06:00","3.5","","-2.9","","63","","0.0","","25","","9","","","","89.34","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 07:00","2024","10","03","07:00","3.4","","-3.6","","60","","0.0","","21","","3","","","","89.35","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 08:00","2024","10","03","08:00","4.4","","-3.9","","55","","0.0","","22","","7","","","","89.36","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 09:00","2024","10","03","09:00","4.2","","-4.1","","55","","0.0","","27","","8","","","","89.39","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 10:00","2024","10","03","10:00","2.7","","-4.2","","60","","0.0","","3","","6","","","","89.44","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 11:00","2024","10","03","11:00","2.5","","-3.6","","64","","0.0","","36","","11","","","","89.50","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 12:00","2024","10","03","12:00","1.1","","-3.3","","72","","0.0","","34","","10","","","","89.53","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 13:00","2024","10","03","13:00","1.8","","-1.9","","76","","0.0","","36","","13","","","","89.55","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 14:00","2024","10","03","14:00","1.1","","-1.3","","84","","0.0","","36","","9","","","","89.61","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 15:00","2024","10","03","15:00","2.6","","-0.2","","82","","0.0","","32","","6","","","","89.67","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 16:00","2024","10","03","16:00","3.8","","0.4","","78","","0.0","","33","","4","","","","89.71","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 17:00","2024","10","03","17:00","5.5","","1.1","","73","","0.0","","14","","5","","","","89.65","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 18:00","2024","10","03","18:00","7.7","","1.1","","63","","0.0","","15","","5","","","","89.61","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 19:00","2024","10","03","19:00","9.2","","1.6","","59","","0.0","","20","","6","","","","89.58","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 20:00","2024","10","03","20:00","10.8","","0.4","","49","","0.0","","16","","12","","","","89.51","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 21:00","2024","10","03","21:00","11.6","","0.6","","47","","0.0","","14","","14","","","","89.45","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 22:00","2024","10","03","22:00","12.4","","0.0","","43","","0.0","","16","","12","","","","89.41","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-03 23:00","2024","10","03","23:00","12.2","","0.3","","44","","0.0","","15","","16","","","","89.34","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 00:00","2024","10","04","00:00","11.4","","-0.6","","43","","0.0","","15","","15","","","","89.27","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 01:00","2024","10","04","01:00","9.0","","0.1","","53","","0.0","","13","","10","","","","89.25","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 02:00","2024","10","04","02:00","7.3","","0.3","","61","","0.0","","14","","14","","","","89.22","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 03:00","2024","10","04","03:00","7.1","","-0.6","","58","","0.0","","15","","16","","","","89.20","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 04:00","2024","10","04","04:00","6.4","","-0.3","","62","","0.0","","16","","13","","","","89.17","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 05:00","2024","10","04","05:00","5.0","","-0.5","","68","","0.0","","15","","8","","","","89.10","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 06:00","2024","10","04","06:00","4.1","","-0.9","","70","","0.0","","17","","5","","","","89.01","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 07:00","2024","10","04","07:00","2.8","","-1.4","","74","","0.0","","16","","10","","","","88.91","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 08:00","2024","10","04","08:00","3.7","","-0.7","","73","","0.0","","16","","10","","","","88.81","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 09:00","2024","10","04","09:00","2.7","","-1.0","","76","","0.0","","17","","11","","","","88.70","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 10:00","2024","10","04","10:00","0.8","","-1.9","","82","","0.0","","18","","7","","","","88.58","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 11:00","2024","10","04","11:00","0.2","","-2.4","","83","","0.0","","12","","7","","","","88.45","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 12:00","2024","10","04","12:00","0.6","","-1.2","","88","","0.0","","17","","7","","","","88.32","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 13:00","2024","10","04","13:00","0.5","","-1.4","","87","","0.0","","23","","8","","","","88.22","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 14:00","2024","10","04","14:00","0.7","","-1.8","","83","","0.0","","20","","9","","","","88.11","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 15:00","2024","10","04","15:00","2.5","","-0.7","","79","","0.0","","19","","8","","","","87.99","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 16:00","2024","10","04","16:00","6.8","","-0.7","","59","","0.0","","19","","5","","","","87.93","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 17:00","2024","10","04","17:00","9.4","","-0.4","","50","","0.0","","22","","6","","","","87.84","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 18:00","2024","10","04","18:00","11.7","","-1.7","","39","","0.0","","17","","10","","","","87.72","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 19:00","2024","10","04","19:00","16.8","","-0.8","","30","","0.0","","17","","20","","","","87.55","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 20:00","2024","10","04","20:00","19.7","","-0.6","","25","","0.0","","20","","19","","","","87.40","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 21:00","2024","10","04","21:00","20.4","","-2.1","","22","","0.0","","24","","21","","","","87.38","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 22:00","2024","10","04","22:00","19.1","","-1.7","","24","","0.0","","28","","18","","","","87.33","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-04 23:00","2024","10","04","23:00","14.2","","-0.9","","35","","0.0","","30","","41","","","","87.44","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 00:00","2024","10","05","00:00","12.8","","-0.9","","39","","0.0","","30","","31","","","","87.62","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 01:00","2024","10","05","01:00","11.5","","-1.4","","41","","0.0","","28","","35","","","","87.70","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 02:00","2024","10","05","02:00","10.9","","-2.0","","40","","0.0","","29","","28","","","","87.78","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 03:00","2024","10","05","03:00","10.5","","-2.3","","41","","0.0","","29","","30","","","","87.93","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 04:00","2024","10","05","04:00","8.6","","-3.4","","43","","0.0","","33","","19","","","","88.08","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 05:00","2024","10","05","05:00","6.3","","-2.2","","55","","0.0","","32","","9","","","","88.15","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 06:00","2024","10","05","06:00","6.0","","-3.7","","50","","0.0","","26","","12","","","","88.26","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 07:00","2024","10","05","07:00","5.7","","-3.6","","51","","0.0","","25","","12","","","","88.32","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 08:00","2024","10","05","08:00","6.8","","-3.5","","48","","0.0","","26","","15","","","","88.39","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 09:00","2024","10","05","09:00","5.5","","-3.1","","54","","0.0","","26","","14","","","","88.48","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 10:00","2024","10","05","10:00","6.1","","-3.2","","51","","0.0","","32","","11","","","","88.58","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 11:00","2024","10","05","11:00","4.7","","-3.2","","56","","0.0","","34","","6","","","","88.69","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 12:00","2024","10","05","12:00","4.9","","-2.8","","58","","0.0","","36","","13","","","","88.79","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 13:00","2024","10","05","13:00","3.8","","-2.6","","63","","0.0","","2","","9","","","","88.91","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 14:00","2024","10","05","14:00","1.7","","-2.4","","74","","0.0","","33","","5","","","","89.02","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 15:00","2024","10","05","15:00","4.6","","-1.5","","64","","0.0","","33","","8","","","","89.14","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 16:00","2024","10","05","16:00","8.0","","0.6","","60","","0.0","","34","","10","","","","89.24","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 17:00","2024","10","05","17:00","9.5","","-0.3","","50","","0.0","","34","","19","","","","89.32","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 18:00","2024","10","05","18:00","10.1","","0.4","","51","","0.0","","2","","16","","","","89.38","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 19:00","2024","10","05","19:00","10.9","","0.3","","48","","0.0","","2","","7","","","","89.41","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 20:00","2024","10","05","20:00","12.1","","0.2","","44","","0.0","","14","","5","","","","89.44","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 21:00","2024","10","05","21:00","12.8","","0.3","","42","","0.0","","12","","6","","","","89.42","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 22:00","2024","10","05","22:00","13.4","","0.8","","42","","0.0","","15","","16","","","","89.42","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-05 23:00","2024","10","05","23:00","14.0","","0.4","","39","","0.0","","19","","16","","","","89.42","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 00:00","2024","10","06","00:00","13.9","","0.9","","41","","0.0","","23","","11","","","","89.46","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 01:00","2024","10","06","01:00","11.1","","0.5","","48","","0.0","","19","","8","","","","89.47","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 02:00","2024","10","06","02:00","11.1","","-0.9","","43","","0.0","","21","","15","","","","89.52","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 03:00","2024","10","06","03:00","8.4","","-1.7","","49","","0.0","","24","","7","","","","89.50","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 04:00","2024","10","06","04:00","9.1","","-1.3","","48","","0.0","","26","","6","","","","89.50","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 05:00","2024","10","06","05:00","10.0","","-0.6","","48","","0.0","","29","","7","","","","89.51","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 06:00","2024","10","06","06:00","7.7","","-0.5","","56","","0.0","","19","","12","","","","89.52","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 07:00","2024","10","06","07:00","7.9","","-0.6","","55","","0.0","","23","","14","","","","89.53","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 08:00","2024","10","06","08:00","8.3","","-0.5","","54","","0.0","","22","","9","","","","89.53","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 09:00","2024","10","06","09:00","8.9","","-0.5","","52","","0.0","","16","","4","","","","89.54","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 10:00","2024","10","06","10:00","6.9","","0.7","","65","","0.0","","32","","4","","","","89.54","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 11:00","2024","10","06","11:00","6.3","","0.7","","68","","0.0","","","","0","","","","89.55","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 12:00","2024","10","06","12:00","7.1","","1.6","","68","","0.0","","","","0","","","","89.55","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 13:00","2024","10","06","13:00","7.3","","2.1","","69","","0.0","","18","","5","","","","89.55","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 14:00","2024","10","06","14:00","7.1","","2.5","","72","","0.0","","","","0","","","","89.57","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 15:00","2024","10","06","15:00","9.1","","2.5","","63","","0.0","","35","","7","","","","89.58","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 16:00","2024","10","06","16:00","11.4","","3.6","","59","","0.0","","23","","7","","","","89.61","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 17:00","2024","10","06","17:00","13.0","","1.0","","44","","0.0","","","","0","","","","89.53","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 18:00","2024","10","06","18:00","15.4","","2.5","","42","","0.0","","21","","9","","","","89.54","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 19:00","2024","10","06","19:00","17.0","","2.1","","37","","0.0","","17","","12","","","","89.51","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 20:00","2024","10","06","20:00","17.6","","2.6","","37","","0.0","","19","","11","","","","89.45","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 21:00","2024","10","06","21:00","17.6","","2.8","","37","","0.0","","17","","11","","","","89.39","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 22:00","2024","10","06","22:00","16.6","","3.6","","42","","0.0","","19","","8","","","","89.40","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-06 23:00","2024","10","06","23:00","15.9","","3.5","","43","","0.0","","16","","12","","","","89.38","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-07 00:00","2024","10","07","00:00","15.5","","4.1","","47","","0.0","","15","","6","","","","89.40","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-07 01:00","2024","10","07","01:00","13.8","","3.4","","50","","0.0","","20","","3","","","","89.37","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-07 02:00","2024","10","07","02:00","11.7","","4.0","","59","","0.0","","20","","5","","","","89.38","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-07 03:00","2024","10","07","03:00","10.8","","3.7","","61","","0.0","","17","","11","","","","89.35","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-07 04:00","2024","10","07","04:00","12.9","","3.7","","54","","0.0","","25","","13","","","","89.35","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-07 05:00","2024","10","07","05:00","11.9","","1.4","","49","","0.0","","","","0","","","","89.31","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-07 06:00","2024","10","07","06:00","13.3","","-0.8","","38","","0.0","","28","","11","","","","89.31","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-07 07:00","2024","10","07","07:00","9.3","","0.3","","53","","0.0","","35","","4","","","","89.31","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-07 08:00","2024","10","07","08:00","9.7","","-2.4","","42","","0.0","","28","","3","","","","89.30","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-10-07 09:00","2024","10","07","09:00","10.6","","-3.5","","37","","0.0","","32","","12","","","","89.31","","","","","","NA"
