"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 00:00","2024","03","01","00:00","-7.4","","-10.1","","81","","0.0","","36","","26","","","","86.92","","","","-16","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 01:00","2024","03","01","01:00","-9.1","","-11.0","","87","","0.8","","35","","22","","","","87.05","","","","-17","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 02:00","2024","03","01","02:00","-9.9","","-12.5","","82","","0.0","","1","","21","","","","87.04","","","","-18","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 03:00","2024","03","01","03:00","-10.5","","-13.1","","82","","0.0","","36","","24","","","","87.10","","","","-19","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 04:00","2024","03","01","04:00","-10.5","","-12.7","","84","","0.0","","35","","31","","","","87.30","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 05:00","2024","03","01","05:00","-10.4","","-12.3","","86","","0.1","","1","","18","","","","87.39","","","","-18","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 06:00","2024","03","01","06:00","-9.5","","-11.2","","87","","0.4","","35","","14","","","","87.49","","","","-16","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 07:00","2024","03","01","07:00","-9.4","","-11.2","","87","","0.0","","36","","13","","","","87.52","","","","-15","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 08:00","2024","03","01","08:00","-10.3","","-12.6","","84","","0.2","","36","","12","","","","87.62","","","","-16","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 09:00","2024","03","01","09:00","-11.5","","-13.3","","86","","0.0","","34","","6","","","","87.68","","","","-15","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 10:00","2024","03","01","10:00","-11.4","","-13.1","","87","","0.0","","3","","4","","","","87.71","","","","-14","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 11:00","2024","03","01","11:00","-11.6","","-13.6","","85","","0.0","","8","","6","","","","87.82","","","","-15","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 12:00","2024","03","01","12:00","-11.8","","-13.9","","85","","0.0","","7","","15","","","","87.86","","","","-19","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 13:00","2024","03","01","13:00","-12.3","","-14.5","","84","","0.0","","9","","11","","","","87.95","","","","-18","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 14:00","2024","03","01","14:00","-12.8","","-14.9","","84","","0.0","","8","","15","","","","87.98","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 15:00","2024","03","01","15:00","-13.5","","-15.6","","84","","0.1","","6","","13","","","","88.00","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 16:00","2024","03","01","16:00","-13.6","","-16.0","","82","","0.4","","6","","13","","","","88.06","","","","-21","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 17:00","2024","03","01","17:00","-13.7","","-16.5","","79","","0.0","","7","","16","","","","88.11","","","","-22","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 18:00","2024","03","01","18:00","-13.2","","-16.2","","78","","0.0","","6","","14","","","","88.13","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 19:00","2024","03","01","19:00","-13.3","","-16.3","","78","","0.0","","8","","13","","","","88.12","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 20:00","2024","03","01","20:00","-13.1","","-16.1","","78","","0.0","","7","","15","","","","88.11","","","","-21","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 21:00","2024","03","01","21:00","-12.5","","-15.5","","78","","0.0","","8","","15","","","","88.07","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 22:00","2024","03","01","22:00","-11.9","","-14.9","","78","","0.0","","9","","17","","","","88.06","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-01 23:00","2024","03","01","23:00","-12.0","","-14.7","","80","","0.0","","9","","15","","","","88.06","","","","-19","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 00:00","2024","03","02","00:00","-12.0","","-14.4","","82","","0.0","","9","","17","","","","88.10","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 01:00","2024","03","02","01:00","-12.3","","-14.3","","85","","0.0","","9","","16","","","","88.12","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 02:00","2024","03","02","02:00","-12.7","","-14.4","","87","","0.0","","10","","13","","","","88.13","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 03:00","2024","03","02","03:00","-12.7","","-14.5","","86","","0.0","","11","","15","","","","88.17","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 04:00","2024","03","02","04:00","-13.0","","-14.8","","86","","0.0","","10","","14","","","","88.16","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 05:00","2024","03","02","05:00","-13.1","","-14.7","","88","","0.0","","10","","13","","","","88.14","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 06:00","2024","03","02","06:00","-13.2","","-14.8","","88","","0.0","","9","","11","","","","88.22","","","","-19","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 07:00","2024","03","02","07:00","-13.4","","-15.0","","88","","0.0","","8","","12","","","","88.18","","","","-20","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 08:00","2024","03","02","08:00","-13.6","","-15.2","","87","","0.0","","8","","14","","","","88.20","","","","-21","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 09:00","2024","03","02","09:00","-14.1","","-16.0","","86","","0.6","","6","","13","","","","88.18","","","","-21","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 10:00","2024","03","02","10:00","-14.7","","-16.7","","85","","0.7","","6","","11","","","","88.15","","","","-21","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 11:00","2024","03","02","11:00","-15.0","","-17.0","","85","","0.1","","8","","11","","","","88.16","","","","-22","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 12:00","2024","03","02","12:00","-15.2","","-17.2","","84","","0.1","","4","","10","","","","88.14","","","","-21","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 13:00","2024","03","02","13:00","-15.8","","-17.9","","84","","0.1","","5","","12","","","","88.20","","","","-23","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 14:00","2024","03","02","14:00","-16.4","","-18.6","","83","","0.0","","4","","13","","","","88.21","","","","-24","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 15:00","2024","03","02","15:00","-17.1","","-19.5","","82","","0.3","","2","","16","","","","88.22","","","","-26","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 16:00","2024","03","02","16:00","-16.9","","-19.4","","81","","0.1","","36","","18","","","","88.18","","","","-26","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 17:00","2024","03","02","17:00","-16.7","","-19.2","","81","","0.0","","1","","17","","","","88.16","","","","-26","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 18:00","2024","03","02","18:00","-17.0","","-19.7","","80","","0.3","","36","","21","","","","88.16","","","","-27","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 19:00","2024","03","02","19:00","-17.2","","-19.9","","80","","0.4","","2","","22","","","","88.13","","","","-27","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 20:00","2024","03","02","20:00","-17.7","","-20.4","","79","","0.4","","2","","28","","","","88.07","","","","-29","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 21:00","2024","03","02","21:00","-17.5","","-20.3","","79","","0.6","","1","","25","","","","88.09","","","","-28","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 22:00","2024","03","02","22:00","-17.4","","-20.0","","80","","0.5","","36","","22","","","","88.08","","","","-28","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-02 23:00","2024","03","02","23:00","-17.3","","-20.0","","80","","0.6","","35","","21","","","","88.15","","","","-27","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-03-03 00:00","2024","03","03","00:00","-17.5","","-20.3","","79","","0.2","","34","","19","","","","88.21","","","","-27","","NA"
