"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 00:00","2024","02","01","00:00","6.6","","1.4","","69","","0.0","","18","","15","","","","88.03","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 01:00","2024","02","01","01:00","5.3","","0.0","","69","","0.0","","17","","9","","","","87.98","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 02:00","2024","02","01","02:00","7.7","","0.0","","58","","0.0","","18","","16","","","","87.95","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 03:00","2024","02","01","03:00","7.4","","-0.1","","59","","0.0","","19","","19","","","","87.89","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 04:00","2024","02","01","04:00","6.7","","-0.3","","61","","0.0","","19","","16","","","","87.86","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 05:00","2024","02","01","05:00","6.9","","-0.4","","60","","0.0","","21","","18","","","","87.85","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 06:00","2024","02","01","06:00","5.7","","-0.6","","64","","0.0","","21","","12","","","","87.84","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 07:00","2024","02","01","07:00","5.8","","-0.9","","62","","0.0","","17","","7","","","","87.84","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 08:00","2024","02","01","08:00","4.1","","-1.2","","69","","0.0","","17","","8","","","","87.83","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 09:00","2024","02","01","09:00","3.7","","-1.8","","67","","0.0","","17","","4","","","","87.85","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 10:00","2024","02","01","10:00","4.7","","-1.8","","62","","0.0","","18","","10","","","","87.86","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 11:00","2024","02","01","11:00","5.9","","-1.5","","59","","0.0","","21","","17","","","","87.84","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 12:00","2024","02","01","12:00","2.6","","-3.0","","67","","0.0","","22","","6","","","","87.84","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 13:00","2024","02","01","13:00","3.0","","-3.0","","65","","0.0","","25","","10","","","","87.81","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 14:00","2024","02","01","14:00","4.1","","-2.9","","60","","0.0","","20","","11","","","","87.79","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 15:00","2024","02","01","15:00","1.9","","-2.4","","73","","0.0","","22","","11","","","","87.77","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 16:00","2024","02","01","16:00","4.2","","-2.5","","62","","0.0","","22","","6","","","","87.79","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 17:00","2024","02","01","17:00","6.1","","-1.9","","56","","0.0","","21","","8","","","","87.78","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 18:00","2024","02","01","18:00","8.3","","-1.7","","50","","0.0","","22","","9","","","","87.77","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 19:00","2024","02","01","19:00","10.7","","-1.2","","44","","0.0","","19","","12","","","","87.76","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 20:00","2024","02","01","20:00","11.0","","0.3","","48","","0.0","","16","","9","","","","87.73","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2024-02-01 21:00","2024","02","01","21:00","12.0","","0.8","","46","","0.0","","16","","9","","","","87.68","","","","","","NA"
